venue_id,venue_name,year,num_papers,avg_citations
12002,international colloquium on automata languages and programming,1996,28,39.035714285714285
12003,electronic government,2015,39,4.717948717948718
12004,robot soccer world cup,2005,50,39.64
12005,intelligent robots and systems,2015,40,17.225
12006,|automation, robotics and control systems|,1980,13,4.461538461538462
12007,Journal of Computational Biology,2000,6,144.83333333333334
12008,Journal of Visualization,2016,14,3.642857142857143
12009,Computer Physics Communications,2016,38,11.131578947368421
12010,IEICE Transactions on Information and Systems,1999,1,50.0
12011,IEICE Transactions on Information and Systems,1998,3,33.0
12012,Journal of Programming Languages,1993,1,5.0
12013,asia pacific network operations and management symposium,2013,73,15.726027397260275
12014,Discrete Mathematics,2015,113,8.902654867256636
12015,formal techniques for (networked and) distributed systems,2015,13,27.923076923076923
12016,iberian conference on pattern recognition and image analysis,2015,44,4.181818181818182
12017,International Journal of Mobile and Blended Learning,2015,10,8.1
12018,Chicago Journal of Theoretical Computer Science,2014,2,29.5
12019,Journal of Applied Physics,2005,1,50.0
12020,in Silico Biology,2010,11,11.818181818181818
12021,foundations of software technology and theoretical computer science,2012,20,13.9
12022,IEEE\/ACM Transactions on Networking,2000,1,5.0
12023,IEEE Transactions on Cloud Computing,2015,4,30.5
12024,logic based program synthesis and transformation,2013,8,7.75
12025,Computer Aided Geometric Design,2002,4,65.75
12026,Journal of Informetrics,2012,19,34.31578947368421
12027,Computational Geometry: Theory and Applications,2015,17,19.88235294117647
12028,arXiv: Metric Geometry,2014,4,0.25
12029,international symposium on bioinformatics research and applications,2015,27,9.074074074074074
12030,Games and Economic Behavior,2016,11,18.181818181818183
12031,european conference on parallel processing,2015,21,4.761904761904762
12032,Zeitschrift Für Medienpsychologie,2007,4,13.0
12033,Foundations and Trends in Communications and Information Theory,2013,1,47.0
12034,Journal of Chemical Information and Modeling,2012,79,25.253164556962027
12035,Advanced Robotics,1997,10,22.7
12036,IEEE Transactions on Computers,2000,6,43.666666666666664
12037,bioinspired models of network information and computing systems,2010,2,7.0
12038,International Journal of Emerging Technologies in Learning (ijet),2015,24,8.458333333333334
12039,Journal of Mathematical Imaging and Vision,2016,20,4.3
12040,empirical methods in natural language processing,2015,33,85.57575757575758
12041,BioSystems,2015,45,4.711111111111111
12042,PLOS ONE,2015,45,36.333333333333336
12043,Technometrics,2002,17,16.647058823529413
12044,Computer Science Review,2008,6,7.666666666666667
12045,international symposium on experimental robotics,2000,42,40.785714285714285
12046,PeerJ,2015,42,7.880952380952381
12047,symposium on computational geometry,2015,8,10.25
12048,workshop on parallel and distributed simulation,1992,1,50.0
12049,Journal of Combinatorial Optimization,2001,23,31.347826086956523
12050,Quality Engineering,2006,8,3.625
12051,Computers in Industry,2015,36,15.166666666666666
12052,Chicago Journal of Theoretical Computer Science,1997,5,58.2
12053,Theory of Computing,1998,1,8.0
12054,Journal of Biomedical Informatics,2015,71,13.140845070422536
12055,|personal, indoor and mobile radio communications|,2004,496,22.258064516129032
12056,Journal of Visual Languages and Computing,1991,9,11.11111111111111
12057,Journal of Computational and Applied Mathematics,2006,1,0.0
12058,usenix security symposium,2014,36,64.66666666666667
12059,Information Processing and Management,2011,15,24.6
12060,IEEE Transactions on Computers,1979,4,20.25
12061,Synthese,2016,65,19.29230769230769
12062,Journal of Scientific Computing,2015,41,10.975609756097562
12063,International Journal of Advanced Corporate Learning (ijac),2015,11,1.2727272727272727
12064,European Journal of Operational Research,2008,171,51.89473684210526
12065,arXiv: Multimedia,2014,14,4.928571428571429
12066,arXiv: Discrete Mathematics,2016,3,0.3333333333333333
12067,Information & Software Technology,2015,44,21.454545454545453
12068,Minds and Machines,2016,6,0.0
12069,Scientific Annals of Cuza University,1996,1,0.0
12070,arXiv: Symbolic Computation,2011,6,12.333333333333334
12071,ACM Transactions on Modeling and Computer Simulation,2004,6,45.5
12072,International Journal of Approximate Reasoning,1989,2,25.0
12073,algorithmic aspects of wireless sensor networks,2007,12,41.583333333333336
12074,Computer Science Review,2015,3,12.0
12075,D-lib Magazine,1997,4,110.25
12076,arXiv: Computation and Language,2015,82,19.475609756097562
12077,Computer Vision and Image Understanding,2003,10,214.9
12078,IEEE Transactions on Multimedia,2001,1,50.0
12079,recent advances in natural language processing,2013,9,24.444444444444443
12080,foundations of computational intelligence,2014,7,15.857142857142858
12081,Artificial Intelligence,2016,6,12.333333333333334
12082,IEEE Transactions on Network and Service Management,2016,2,25.0
12083,symposium on the theory of computing,1993,26,102.57692307692308
12084,arXiv: Formal Languages and Automata Theory,2012,23,8.869565217391305
12085,Cognitive Computation,2015,20,15.4
12086,Mathematical Methods of Operations Research,1974,8,4.125
12087,Science of Computer Programming,2000,3,18.0
12088,computer science logic,2013,9,9.333333333333334
12089,computer science logic,1991,17,28.88235294117647
12090,Computer Standards & Interfaces,2015,32,10.03125
12091,Microelectronics Journal,2015,69,8.115942028985508
12092,Requirements Engineering,2016,10,31.6
12093,ACM Transactions on Information and System Security,2002,5,227.6
12094,Chicago Journal of Theoretical Computer Science,2002,2,50.0
12095,International Journal of E-business Research,2015,6,8.833333333333334
12096,Siam Journal on Optimization,2015,49,17.224489795918366
12097,Computer Networks and Isdn Systems,2015,19,6.2631578947368425
12098,Theory and Practice of Logic Programming,2013,12,31.666666666666668
12099,information processing and management of uncertainty,1994,43,30.976744186046513
12100,logic based program synthesis and transformation,2014,13,20.846153846153847
12101,Synthese,2017,20,22.95
12102,IEEE Journal of Selected Topics in Signal Processing,2009,5,19.6
12103,Informs Journal on Computing,1993,3,9.666666666666666
12104,Nature,2002,2,208.0
12105,Nature Communications,2015,5,103.6
12106,Integration,2015,26,2.1923076923076925
12107,Reports on Mathematical Logic,2009,2,2.0
12108,Computer-aided Design,2008,26,40.34615384615385
12109,Computing,2015,15,10.266666666666667
12110,workshop on approximation and online algorithms,2016,2,50.0
12111,Engineering Applications of Artificial Intelligence,2016,11,9.636363636363637
12112,Software and Systems Modeling,2017,8,23.375
12113,grid computing,2016,3,4.333333333333333
12114,Journal of the ACM,2004,7,181.85714285714286
12115,Optimization Letters,2016,28,25.107142857142858
12116,Information & Software Technology,1994,19,31.842105263157894
12117,integration of ai and or techniques in constraint programming,2015,16,10.5
12118,Computational Biology and Chemistry,1989,10,7.9
12119,Ssrn Electronic Journal,2001,5,21.4
12120,Synthese,2005,24,20.416666666666668
12121,smart card research and advanced application conference,2013,10,35.6
12122,|ieee international conference on high performance computing, data, and analytics|,2006,12,36.083333333333336
12123,explanation-aware computing,2011,2,7.5
12124,algorithm engineering and experimentation,2015,4,27.5
12125,International Journal of Asian Business and Information Management,2015,15,1.0
12126,foundations of software engineering,2001,13,67.84615384615384
12127,robotics: science and systems,2013,7,69.85714285714286
12128,Data Mining and Knowledge Discovery,2015,22,16.272727272727273
12129,arXiv: Group Theory,2012,3,3.3333333333333335
12130,Computers & Electrical Engineering,2016,22,29.772727272727273
12131,International Journal of High Performance Computing Applications,2007,14,27.285714285714285
12132,Journal of Electronic Testing,2002,34,41.588235294117645
12133,Journal of Artificial Intelligence Research,2015,22,19.272727272727273
12134,Advanced Robotics,2008,26,33.69230769230769
12135,Dynamic Games and Applications,2016,7,42.857142857142854
12136,pacific symposium on biocomputing,1996,2,172.0
12137,Intelligent Automation and Soft Computing,2009,12,2.0833333333333335
12138,algorithmic learning theory,1992,17,24.647058823529413
12139,International Journal of Technology Enhanced Learning,2015,1,0.0
12140,the internet of things,2015,156,5.839743589743589
12141,Journal of Systems Architecture,2015,27,2.259259259259259
12142,ACM Transactions on Information Systems,1993,4,85.75
12143,Mobile Networks and Applications,2014,16,44.75
12144,Journal of Pharmacology and Experimental Therapeutics,2008,3,17.0
12145,arXiv: Neurons and Cognition,2007,3,35.0
12146,International Journal on Software Tools for Technology Transfer,2002,5,66.8
12147,Advanced Engineering Informatics,2015,38,10.578947368421053
12148,IEEE Journal of Solid-state Circuits,1989,1,50.0
12149,artificial intelligence in education,2015,57,10.75438596491228
12150,principles of distributed computing,1991,12,62.5
12151,Annales Des Télécommunications,2015,24,14.208333333333334
12152,Journal of Simulation,2016,3,1.3333333333333333
12153,Molecular & Cellular Proteomics,2000,1,2.0
12154,Digital Investigation,2015,18,9.5
12155,Web Intelligence and Agent Systems: An International Journal,2006,18,30.72222222222222
12156,arts and technology,2014,11,0.45454545454545453
12157,Neurocomputing,1995,9,44.333333333333336
12158,algorithmic learning theory,2015,9,9.666666666666666
12159,Multimedia Tools and Applications,2017,24,29.458333333333332
12160,Information Systems Security,2002,5,24.0
12161,Mathematics of Computation,2010,23,43.78260869565217
12162,European Journal of Operational Research,2014,174,24.54022988505747
12163,Journal of Financial Intermediation,2009,2,0.0
12164,|International Journal of Modelling, Identification and Control|,2015,8,21.125
12165,Journal of Chemical Information and Modeling,2004,1,0.0
12166,Combinatorica,2016,17,32.529411764705884
12167,ad hoc networks,2002,1,50.0
12168,Investigative Ophthalmology & Visual Science,2007,1,0.0
12169,Computers & Graphics,1993,12,20.833333333333332
12170,The Visual Computer,2002,16,41.25
12171,computer assisted radiology and surgery,2001,64,17.75
12172,Operating Systems Review,1989,4,47.5
12173,Microprocessors and Microsystems,1992,8,30.25
12174,Contributions to Discrete Mathematics,2010,8,10.375
12175,Information Systems,2008,18,24.22222222222222
12176,architectural support for programming languages and operating systems,2004,1,115.0
12177,Image and Vision Computing,2015,26,9.23076923076923
12178,canadian conference on artificial intelligence,2015,16,13.9375
12179,Cognitive Science,2015,28,6.964285714285714
12180,SIAM Journal on Scientific Computing,2016,42,36.04761904761905
12181,logic based program synthesis and transformation,1998,10,36.0
12182,IEEE Transactions on Communications,1997,5,17.4
12183,IEICE Transactions on Information and Systems,1996,1,50.0
12184,|Inteligencia Artificial,revista Iberoamericana De Inteligencia Artificial|,1998,7,2.4285714285714284
12185,international conference on autonomic computing,2013,57,23.31578947368421
12186,international conference on concurrency theory,1991,31,31.838709677419356
12187,International Journal of Mobile Human Computer Interaction,2015,13,1.4615384615384615
12188,ALGOL Bulletin,1997,1,0.0
12189,Journal of Chemical Information and Modeling,2015,61,12.901639344262295
12190,Ai Communications,2012,27,20.814814814814813
12191,mobile and wireless communication networks,2004,1,0.0
12192,global communications conference,2001,347,38.64553314121037
12193,Computers in Biology and Medicine,2015,109,17.642201834862384
12194,Microelectronics Journal,2003,57,27.54385964912281
12195,international conference on distributed computing systems,2016,2,50.0
12196,Journal of Algebraic Combinatorics,2016,3,33.333333333333336
12197,international conference on neural information processing,2005,1,50.0
12198,Electronic Commerce Research,2015,14,12.071428571428571
12199,Dalton Transactions,2009,1,0.0
12200,Praxis Der Wirtschaftsinformatik,2008,13,16.53846153846154
12201,SIAM Journal on Discrete Mathematics,1993,9,34.0
12202,learning and intelligent optimization,2015,18,6.111111111111111
12203,Journal of Social Structure,2011,4,24.5
12204,International Journal of E-services and Mobile Applications,2015,4,2.75
12205,Government Information Quarterly,1999,2,0.0
12206,Scholarpedia,2016,2,25.0
12207,multi agent systems and agent based simulation,2008,6,10.666666666666666
12208,Ldv Forum,1989,1,0.0
12209,International Journal of Operations Research and Information Systems,2015,13,15.538461538461538
12210,ubiquitous computing,2015,162,8.061728395061728
12211,International Journal of Information Management,2010,12,75.58333333333333
12212,Pervasive and Mobile Computing,2016,18,36.611111111111114
12213,Mathematics of Operations Research,1996,5,40.4
12214,workshop on information technologies and systems,2004,1,50.0
12215,International Journal of Image and Graphics,2002,4,3.5
12216,Transportation Research Part C-emerging Technologies,2015,2,20.0
12217,knowledge discovery and data mining,2016,6,33.833333333333336
12218,arXiv: Statistics Theory,2015,9,5.888888888888889
12219,Computational Biology and Chemistry,2015,52,7.038461538461538
12220,Computers & Geosciences,2004,15,23.933333333333334
12221,international conference on parallel processing,1998,56,31.928571428571427
12222,intelligent agents,1996,18,49.388888888888886
12223,International Journal of Information Technologies and Systems Approach,2015,4,6.5
12224,formal methods,1992,10,59.2
12225,|international conference / workshop on embedded computer systems: architectures, modeling and simulation|,2006,37,24.83783783783784
12226,Ai & Society,2001,11,33.72727272727273
12227,IEEE Transactions on Parallel and Distributed Systems,1999,4,42.0
12228,international conference of the ieee engineering in medicine and biology society,2015,27,4.555555555555555
12229,theory and applications of models of computation,2015,12,12.75
12230,Statistics and Computing,2017,14,42.857142857142854
12231,Computers & Chemical Engineering,2016,40,6.875
12232,Real-time Systems,1992,4,34.75
12233,frontiers of combining systems,2015,2,25.0
12234,Government Information Quarterly,2011,8,33.625
12235,Journal of Integrative Bioinformatics,2014,1,0.0
12236,Health Informatics Journal,2016,20,40.0
12237,fun with algorithms,2015,2,2.0
12238,measurement and modeling of computer systems,1985,7,27.142857142857142
12239,conference on information sciences and systems,1992,1,0.0
12240,Performance Evaluation,1983,3,34.0
12241,Artificial Life,2000,1,0.0
12242,Speech Communication,1990,8,59.0
12243,Journal of Ambient Intelligence and Smart Environments,2013,2,25.0
12244,international conference on computational linguistics,1982,23,23.52173913043478
12245,rules and rule markup languages for the semantic web,2015,25,4.96
12246,Information & Management,1978,2,3.5
12247,International Journal of Software Science and Computational Intelligence,2014,15,6.533333333333333
12248,European Journal of Operational Research,2002,82,69.14634146341463
12249,Neural Networks,2007,19,65.36842105263158
12250,Fuzzy Sets and Systems,2015,56,21.642857142857142
12251,international conference on computer communications,1991,2,52.5
12252,Journal of Applied Logic,2015,17,5.117647058823529
12253,Journal of Computer and System Sciences,2015,29,16.24137931034483
12254,international conference on sensor networks,2015,2,1.0
12255,owl experiences and directions,2014,1,22.0
12256,Journal of Phonetics,2015,23,5.521739130434782
12257,international parallel and distributed processing symposium,2004,29,42.96551724137931
12258,workshop on approximation and online algorithms,2006,16,41.0
12259,International Journal of Neural Systems,2000,8,116.875
12260,conference on information and knowledge management,1995,11,118.45454545454545
12261,Artificial Intelligence in Medicine,2001,12,73.0
12262,international conference on electronic publishing,1990,1,50.0
12263,Mathematics and Computers in Simulation,2007,29,27.620689655172413
12264,Computer-aided Design,1997,17,155.35294117647058
12265,|international colloquium on automata, languages and programming|,2001,16,45.25
12266,Quality Engineering,2007,8,12.375
12267,Information Research,2015,5,2.0
12268,artificial intelligence in medicine in europe,2015,23,5.173913043478261
12269,international conference on computational logistics,1994,2,29.5
12270,International Journal of Intelligent Systems,1997,17,28.647058823529413
12271,arXiv: Methodology,2015,9,11.444444444444445
12272,international conference on multimedia and expo,2015,154,5.597402597402597
12273,high performance interconnects,2003,3,46.0
12274,|personal, indoor and mobile radio communications|,2012,101,22.623762376237625
12275,measurement and modeling of computer systems,2014,35,31.857142857142858
12276,user interface software and technology,1994,10,74.9
12277,critical information infrastructures security,2014,4,6.0
12278,Scientific Reports,2015,39,30.666666666666668
12279,international work-conference on the interplay between natural and artificial computation,2015,60,2.7
12280,The Journal of Supercomputing,2015,72,7.430555555555555
12281,Numerische Mathematik,2013,17,27.941176470588236
12282,Science of Computer Programming,2015,41,8.341463414634147
12283,IEEE Transactions on Parallel and Distributed Systems,2010,4,58.5
12284,european symposium on algorithms,1996,28,34.07142857142857
12285,Computer Vision and Image Understanding,2001,12,78.91666666666667
12286,Journal of Optimization Theory and Applications,2015,63,13.126984126984127
12287,Communications of The ACM,1984,18,73.66666666666667
12288,Signal Processing,2017,4,50.0
12289,Artificial Intelligence in Medicine,1990,6,18.0
12290,european conference on symbolic and quantitative approaches to reasoning and uncertainty,2015,23,9.08695652173913
12291,Peer-to-peer Networking and Applications,2016,29,30.03448275862069
12292,The International Journal of Logistics Management,2000,2,0.0
12293,IEEE Transactions on Computers,1990,14,80.14285714285714
12294,Theoretical Computer Science,1982,24,67.41666666666667
12295,symposium on operating systems principles,2001,4,160.5
12296,Journal of Informetrics,1994,1,50.0
12297,Telecommunication Systems,2001,54,25.75925925925926
12298,Data Science Journal,2009,9,22.333333333333332
12299,foundations of software science and computation structure,2015,16,12.0625
12300,|ACM Transactions on Multimedia Computing, Communications, and Applications|,2015,20,10.35
12301,Computers & Operations Research,2016,47,11.404255319148936
12302,Applied Soft Computing,2007,1,0.0
12303,digital systems design,2004,21,36.57142857142857
12304,Journal of Digital Imaging,2001,10,17.7
12305,Archive for Mathematical Logic,2015,22,5.5
12306,Automatisierungstechnik,2006,17,4.235294117647059
12307,traffic monitoring and analysis,2015,12,22.5
12308,international conference on machine learning,2004,40,146.675
12309,Artificial Intelligence,2017,14,33.642857142857146
12310,SIAM Journal on Discrete Mathematics,2017,5,20.6
12311,Quantum Information & Computation,2016,1,1.0
12312,acm symposium on applied computing,2007,81,30.555555555555557
12313,Phycologia,1998,1,50.0
12314,Journal of the Operational Research Society,2016,8,13.125
12315,owl experiences and directions,2013,1,1.0
12316,Clei Electronic Journal,1999,2,0.0
12317,Information & Computation,1984,12,140.66666666666666
12318,Computers & Security,1982,3,0.0
12319,ieee international conference on pervasive computing and communications,2005,6,192.5
12320,International Journal of Hybrid Intelligent Systems,2004,13,40.38461538461539
12321,Journal of Chemical Information and Computer Sciences,2000,52,46.59615384615385
12322,Neurocomputing,2010,87,39.51724137931034
12323,Image and Vision Computing,2017,1,50.0
12324,Applied Mathematics and Computation,2016,45,9.266666666666667
12325,Journal of Graph Theory,2000,24,25.458333333333332
12326,The Journal of Logic and Algebraic Programming,2008,8,24.5
12327,World Wide Web,2015,18,9.11111111111111
12328,Journal of Approximation Theory,2015,44,7.818181818181818
12329,Informs Journal on Computing,2001,2,33.5
12330,Siam Journal on Mathematical Analysis,2016,24,35.541666666666664
12331,Manufacturing & Service Operations Management,2003,1,494.0
12332,meeting of the association for computational linguistics,2013,4,84.75
12333,component based software engineering,2004,12,46.25
12334,international conference on supercomputing,2011,15,33.46666666666667
12335,International Journal of Information Technology and Decision Making,2002,6,8.0
12336,robot soccer world cup,2003,41,37.02439024390244
12337,Journal of Network and Computer Applications,2016,25,16.96
12338,Autonomous Robots,2015,29,17.20689655172414
12339,robot soccer world cup,2000,68,26.86764705882353
12340,Performance Evaluation,1984,3,33.333333333333336
12341,Information Processing Letters,2004,46,42.54347826086956
12342,international conference on model transformation,2015,13,12.076923076923077
12343,Cluster Computing,2015,48,12.25
12344,Applied Ontology,2011,12,29.583333333333332
12345,color imaging conference,2012,5,2.8
12346,neural information processing systems,1999,2,14667.0
12347,Computer-aided Design,1988,1,0.0
12348,Discrete Mathematics & Theoretical Computer Science,1997,2,58.5
12349,Logic Journal of The Igpl \/ Bulletin of The Igpl,1994,2,3.5
12350,international symposium on algorithms and computation,2016,2,0.0
12351,robot soccer world cup,1998,31,43.74193548387097
12352,international conference on pervasive and embedded computing and communication systems,2015,3,2.0
12353,Lecture Notes in Computer Science,1992,4,100.75
12354,international conference on data engineering,2016,2,50.0
12355,Journal of Combinatorial Theory,2012,49,30.3265306122449
12356,IEEE Internet of Things Journal,2016,3,36.0
12357,international conference on bio-inspired systems and signal processing,2014,1,1.0
12358,Pattern Analysis and Applications,2015,12,9.916666666666666
12359,Journal of the American Medical Informatics Association,1998,3,18.666666666666668
12360,Social Networks,2015,21,22.38095238095238
12361,Computers & Geosciences,2009,48,49.270833333333336
12362,Studia Logica,2005,15,45.0
12363,Journal of Intelligent and Robotic Systems,2016,32,10.5
12364,Management Science,2006,8,331.625
12365,International Journal of Digital Literacy and Digital Competence,2015,4,0.25
12366,Nederlands Archief Voor Kerkgeschiedenis,1996,1,0.0
12367,|Journal of Logic, Language and Information|,1993,3,71.66666666666667
12368,compiler construction,2015,9,19.22222222222222
12369,human factors in computing systems,1989,9,45.666666666666664
12370,Physica D: Nonlinear Phenomena,1999,1,50.0
12371,symposium on the theory of computing,2009,6,29.333333333333332
12372,Informs Journal on Computing,2000,4,116.0
12373,arXiv: Numerical Analysis,2009,12,12.166666666666666
12374,arXiv: Instrumentation and Methods for Astrophysics,2012,16,4.3125
12375,arXiv: Physics and Society,2012,46,16.347826086956523
12376,Telecommunication Systems,2016,42,11.928571428571429
12377,Journal of Scientific Computing,1997,1,206.0
12378,embedded and real-time computing systems and applications,2000,3,37.0
12379,European Journal of Nuclear Medicine and Molecular Imaging,2005,3,17.333333333333332
12380,symposium on computational geometry,1999,9,54.77777777777778
12381,Lecture Notes in Computer Science,2007,79,36.65822784810127
12382,|Electronic Government, An International Journal|,2008,4,31.75
12383,Ai Communications,2013,27,17.074074074074073
12384,signal processing systems,2008,24,21.458333333333332
12385,cross language evaluation forum,2004,37,34.67567567567568
12386,computer science symposium in russia,2015,11,7.181818181818182
12387,hybrid artificial intelligence systems,2015,25,1.56
12388,Journal of Geographical Systems,2015,8,13.875
12389,Artificial Life,2001,1,0.0
12390,Journal of Pharmacology and Experimental Therapeutics,2009,1,0.0
12391,vlsi test symposium,1995,8,52.625
12392,european symposium on algorithms,1999,34,43.64705882352941
12393,Journal of the Association for Information Systems,2016,1,0.0
12394,acm symposium on applied computing,2016,2,1.0
12395,International Journal of Cooperative Information Systems,2002,5,31.6
12396,International Journal of Intelligent Systems,1994,15,42.4
12397,Information & Software Technology,2002,22,33.77272727272727
12398,Digital Technical Journal,1991,1,50.0
12399,knowledge discovery and data mining,2000,35,273.1142857142857
12400,discovery science,2016,1,50.0
12401,Contributions to Discrete Mathematics,2006,4,13.25
12402,Microprocessors and Microsystems,2008,13,25.615384615384617
12403,ACM Transactions on Sensor Networks,2016,3,50.0
12404,Informs Journal on Computing,1994,5,229.2
12405,Social Choice and Welfare,2016,14,7.642857142857143
12406,Reports on Mathematical Logic,2013,2,1.5
12407,Automatica,2009,88,53.07954545454545
12408,Information Processing Letters,2012,45,17.155555555555555
12409,applications of natural language to data bases,2015,16,3.25
12410,International Journal of Applied Earth Observation and Geoinformation,2013,38,27.18421052631579
12411,Journal of Computer Science and Technology,1995,14,11.214285714285714
12412,arXiv: Multiagent Systems,2015,11,5.7272727272727275
12413,networked systems design and implementation,2015,33,49.60606060606061
12414,IEICE Transactions on Electronics,2007,76,7.368421052631579
12415,Computer Aided Geometric Design,2016,2,25.5
12416,color imaging conference,2010,7,6.142857142857143
12417,|Computers, Environment and Urban Systems|,2003,9,43.0
12418,IEEE Journal on Selected Areas in Communications,2001,5,102.6
12419,international conference on bioinformatics,2013,44,13.386363636363637
12420,Multimedia Systems,2016,21,19.904761904761905
12421,Future Generation Computer Systems,2000,13,298.0769230769231
12422,Artificial Intelligence in Medicine,2015,17,15.882352941176471
12423,Journal of Intelligent and Robotic Systems,2015,48,15.979166666666666
12424,New Generation Computing,1993,3,75.33333333333333
12425,IEEE Transactions on Communications,2015,169,16.53846153846154
12426,worst case execution time analysis,2013,4,16.0
12427,international workshop on security,1996,13,134.15384615384616
12428,Circulation-arrhythmia and Electrophysiology,2010,1,0.0
12429,technical symposium on computer science education,2017,1,0.0
12430,signal processing systems,2015,25,17.4
12431,Zeitschrift Für Medienpsychologie,2002,1,5.0
12432,european symposium on algorithms,2001,31,38.483870967741936
12433,international acm sigir conference on research and development in information retrieval,2005,30,55.56666666666667
12434,ieee virtual reality conference,2011,2,50.0
12435,adaptive agents and multi-agents systems,2003,63,41.77777777777778
12436,Journal of Computational and Applied Mathematics,2016,115,7.982608695652174
12437,finite-state methods and natural language processing,2001,1,50.0
12438,asian test symposium,2002,20,29.45
12439,web and wireless geographical information systems,2015,9,33.666666666666664
12440,Minds and Machines,2015,7,14.285714285714286
12441,high performance distributed computing,1995,3,57.333333333333336
12442,Bell Labs Technical Journal,2003,6,20.833333333333332
12443,international conference on computer graphics and interactive techniques,2014,147,23.693877551020407
12444,foundations of computer science,2016,1,50.0
12445,International Journal of Advanced Computer Science and Applications,2014,1,15.0
12446,Kybernetika,1979,1,0.0
12447,Mathematical Programming,2017,13,53.61538461538461
12448,|Mathematics of Control, Signals, and Systems|,1989,2,26.0
12449,Journal of Combinatorial Theory,2017,38,32.078947368421055
12450,Siam Journal on Control and Optimization,2010,27,29.703703703703702
12451,Journal of Nonlinear Science,2003,5,33.4
12452,Pattern Recognition,2006,41,46.02439024390244
12453,Journal of Computer and System Sciences,2010,19,39.89473684210526
12454,Journal of Information Science,1990,7,28.571428571428573
12455,international colloquium on automata languages and programming,1986,16,29.375
12456,IEICE Transactions on Communications,2013,100,4.78
12457,Medical Image Analysis,2015,42,21.38095238095238
12458,mathematical knowledge management,2005,22,37.95454545454545
12459,international symposium on neural networks,1991,3,35.0
12460,International Journal of Human-computer Studies \/ International Journal of Man-machine Studies,2004,21,137.38095238095238
12461,international conference in central europe on computer graphics and visualization,2010,2,0.0
12462,Communications in Statistics - Simulation and Computation,2017,25,12.0
12463,|IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences|,1998,4,13.25
12464,|machines, computations, and universality|,2007,6,27.333333333333332
12465,Environmental Modelling and Software,2012,37,52.67567567567568
12466,international symposium on information theory,2006,2,25.0
12467,Chicago Journal of Theoretical Computer Science,2008,5,43.6
12468,arXiv: Geometric Topology,2015,2,5.0
12469,Engineering Applications of Artificial Intelligence,2011,37,40.75675675675676
12470,Interacting with Computers,2007,13,64.3076923076923
12471,|International Journal of Service Science, Management, Engineering, and Technology|,2015,15,11.533333333333333
12472,Physical Review Letters,2016,2,25.0
12473,Journal of Computational Physics,2009,100,49.21
12474,Future Generation Computer Systems,2006,14,55.357142857142854
12475,IEICE Transactions on Communications,2015,126,1.9682539682539681
12476,Journal of Lightwave Technology,2016,4,50.0
12477,finite-state methods and natural language processing,2012,3,2.3333333333333335
12478,neural information processing systems,2015,144,62.916666666666664
12479,scandinavian conference on image analysis,2015,24,5.041666666666667
12480,Computerized Medical Imaging and Graphics,2015,50,15.36
12481,Image and Vision Computing,2010,36,42.361111111111114
12482,Computer Networks,2017,1,50.0
12483,International Journal of Network Security,2013,1,1.0
12484,Integrated Computer-aided Engineering,2004,17,31.41176470588235
12485,Rairo-operations Research,2015,13,5.153846153846154
12486,Frontiers of Computer Science in China,2016,12,11.416666666666666
12487,conference of the centre for advanced studies on collaborative research,1997,20,37.05
12488,international conference on concurrency theory,1989,3,17.666666666666668
12489,IEEE MultiMedia,2016,1,2.0
12490,IEEE Transactions on Image Processing,2017,1,50.0
12491,IEICE Transactions on Information and Systems,2003,9,27.88888888888889
12492,computer aided systems theory,1993,31,12.516129032258064
12493,Pattern Recognition,2007,64,73.5625
12494,Artificial Intelligence,2003,14,124.64285714285714
12495,international conference of the ieee engineering in medicine and biology society,2016,1,0.0
12496,IEICE Transactions on Information and Systems,2015,118,3.864406779661017
12497,formal modeling and analysis of timed systems,2006,17,48.588235294117645
12498,Pattern Recognition,2008,70,49.42857142857143
12499,international conference on conceptual structures,1994,15,28.2
12500,Annals of Biomedical Engineering,2015,1,36.0
12501,Information Sciences,2003,26,83.6923076923077
12502,Software - Concepts and Tools \/ Structured Programming,1998,5,38.6
12503,Journal of Discrete Algorithms,2015,24,13.25
12504,Advances in Mathematics of Communications,2015,4,13.25
12505,symposium on discrete algorithms,2017,6,41.666666666666664
12506,Physica A-statistical Mechanics and Its Applications,2016,4,50.0
12507,international wireless internet conference,2014,16,1.8125
12508,Bulletin of The European Association for Theoretical Computer Science,2013,6,21.166666666666668
12509,Performance Evaluation,2002,24,50.458333333333336
12510,Information Systems and E-business Management,2016,10,40.1
12511,Telematics and Informatics,2003,4,63.0
12512,Medical Image Analysis,2016,4,13.25
12513,workshop on graph theoretic concepts in computer science,1990,16,35.9375
12514,Journal of Information Science,2015,7,15.0
12515,conference on algebra and coalgebra in computer science,2015,9,17.11111111111111
12516,IEICE Transactions on Electronics,2013,62,4.32258064516129
12517,Numerische Mathematik,2001,23,58.69565217391305
12518,international conference on ultra modern telecommunications,2015,2,12.5
12519,IEEE Journal on Selected Areas in Communications,2016,16,47.625
12520,Environmental Modelling and Software,2013,49,40.69387755102041
12521,Formal Aspects of Computing,1995,5,59.2
12522,|Applicable Algebra in Engineering, Communication and Computing|,2000,6,26.666666666666668
12523,international symposium on information theory,2017,2,34.5
12524,Journal of Computational Physics,2007,102,61.30392156862745
